Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
0.35008655259636084,0.38025958885183725,1.0654511471255732,1.206155130321095,-1.0131174322451812,-0.38547694474976535,0.026572960505437372,-0.17828358615496312,1.1225070351712003,0.548556989826346
-0.17454685461775524,-0.8559631820005765,0.37937309066557773,-1.1340960939967535,0.04541244209292562,0.24605809639786005,0.9656831718525493,-1.0052828470134398,-2.4901685652207406,0.10207557997782532
2.235482588373034,1.8229286361654684,1.3212216076335572,0.34522979275565785,1.4377429695974833,-0.34597782884333844,1.3702972667142483,1.3949492889800732,1.6576573996312978,2.8151580901349527
0.3410793480794089,-0.46049574578662716,-0.23415226326018856,-1.749950538518065,-0.7621899735727018,-0.466861208262776,-0.5847277140850505,-0.007108654304897324,-0.8374943455091902,0.42903727930630325
0.9949443174660612,2.4151395517189553,2.0544987397996084,1.6369345501916042,2.09769117197957,0.20880106609228047,1.470353021690632,1.5657725113589924,0.3787453653635214,1.7364220333332245
-0.16223238794712672,0.9281534202958509,0.668452126339186,0.4509847700355699,1.055436408033094,0.09880345430037749,0.712133328467778,0.36562801643634474,0.54769227397055,0.15206797428149857
-2.491523295754939,-0.8275035884125279,0.11865536584317522,0.21623452650367547,0.402543981902682,0.7847523294294151,-0.5727353722764302,-0.35609565943716254,-0.9960235974300565,-0.9107529766564182
0.27355221702133,-0.44246742896287333,-0.9660185762727914,-1.0882971553286651,-0.5581987840087,0.14116177300613392,-1.8247227846799665,-2.5065464305664755,-1.058759769142136,-1.6230234632413845
-0.24073878320131722,0.36085760238230774,0.13407735893185235,1.447035248162224,0.5197519362932183,0.43711324538645724,0.774965047521967,-0.562896422285715,1.1046642557667183,0.33472082041025625
0.6134799066310164,-0.6658831598695928,-1.0885729405530558,0.49212652463202744,0.20464744563548376,-0.8911670731254347,-0.8026234698996257,0.804649245872015,-1.1164092727211892,0.7721944907102296
-0.5264039308499191,0.9053892996019623,0.3976930049847304,0.8535846393675197,-0.13155867818551514,0.10821654074979209,0.5253647922859332,-0.3021214804871932,0.9872100788220615,0.2660266680674661
0.01582915393241296,-0.011495714333807368,-1.0996948534946729,0.03250266365209703,2.3570537222879033,0.8653224481163655,0.30873682451511575,0.13771175543773276,0.26396819936477944,0.6963739144882639
-1.055151903244546,0.4087006983304446,0.3549950625754335,0.4942986575488785,0.3360532477807566,-0.014879521222116691,0.41106120820141046,0.4721287502078751,-0.3467087488108381,-0.4176262505482952
-0.12747093761836978,-0.09425435335807308,-1.4202962176357714,-1.83016491529769,-0.29921495931098496,-0.26803209303687475,-0.5045953185680127,-0.3117349330094963,-0.6661005395524805,0.16837265957662778
-1.9373942033277742,-1.712371873334633,-1.3115275155315034,-2.369548472391288,-0.9397066686876923,0.9250993520741148,-1.0952729486777917,-0.7568078218029016,-1.886909516255705,-1.6302931377755367
-0.43414260212102385,-0.5403483837553181,0.3756676824754338,0.13922526695669885,-1.2226838352579354,0.05168660303027867,0.016634540439077136,0.6714858689327426,1.0372323600536975,-0.9870338968895721
-0.39442705912265147,0.2168421874705082,0.5702598685374377,0.8191325048359781,1.2932464187481918,0.23733410697946744,0.36952073151954723,0.7213437506001326,-0.22956052536516194,1.9262330602983724
-1.353850085083393,0.2646423537834265,1.3524472560759568,0.05131701206254624,-0.07307971008399629,-0.24681744781388015,0.00653617917651787,1.2887435386517132,-1.7154190676114813,1.067707450520651
-1.6811891201423574,-1.2308268554105126,-1.2788580817179689,-0.2994131121524465,-2.0588499775959574,-0.046262812311948516,0.5340002405109033,-1.8675888979842319,-0.5467867565289425,-1.43576148404676
0.5215439605061253,0.15694819772193774,-0.23072309952733222,0.43998722767910237,1.667326478177275,-0.1132146827849842,0.621954198231957,-0.8885891301001315,-0.7061273251861339,0.4050243400700246
1.5771043999338998,0.4907687081600672,0.13536342701132803,0.1445209999288411,-0.9224077316564213,0.6728638008500978,0.8913119497041304,-0.07208095358220686,-0.189332334714552,0.45725802182804937
-0.6405012216768191,-0.82199351142222,0.49017924991440387,-0.8052584096022416,-0.7800033416844031,-0.9040829853721551,-0.12232648360988296,-0.6788203632764243,-1.0368239060081526,0.03793028991875701
1.4381590553172665,-0.12688140010141263,-0.9589892144272716,0.8742137553376619,-0.5405415802859236,0.7546743258419115,-1.319191371422338,0.8620773706452333,-0.9262317960294603,0.5421642458598177
0.0998946225148809,-0.36407842845809224,-0.18934815099747845,0.5432311714722411,0.10898788487857874,0.536170392860664,1.4394335735637478,-1.181933850579663,1.3457868756934943,0.09217236043857867
-1.1581964297984242,-1.5967130403014296,-1.0544080901843311,0.045994378521209585,-0.7079525238149028,0.9261348218314387,-1.881912764724531,-0.7108614931846715,-1.6753892220384885,-0.7431418181739639
1.012832895275676,0.13229811372174205,-1.2193635577043438,0.29968899023144874,0.5534842258120866,0.4843872750520968,1.1246966618698302,-0.5892923487245122,0.7409024255368004,0.9839134875681016
-1.3943840851216658,0.631715456268343,0.1691257066823742,0.17734105739787828,0.5780574938418095,-0.23662442866716735,-0.09847518261539975,0.43425804851107913,-0.5998344176355351,-0.19958183571568686
1.0674545925610752,0.4656733691621393,1.280815917332819,0.947800621032341,-0.987432362274027,-0.2166574557357285,1.617523644559923,-0.04519878554677392,0.2001820161353562,1.1480535806839172
1.1541178016043707,0.8255222329261935,0.5219246407329652,1.7537084634486395,2.0573191082244824,1.2492879431186608,0.8020621000519085,0.07525911601658361,-0.11680814045600318,1.1598083806153336
-0.01448102211632643,-0.6308937426388204,-0.7600898432229667,-2.169588003481672,0.21429871358002217,-1.3958460407925966,-1.2864678711343798,-0.6518820325330029,0.8647948177706989,0.6916628091256088
0.3105412053631723,-0.9204519991790105,-0.46434016876070516,0.1362289859167306,-0.7741774724871648,1.2538366250415505,-0.5295567691538149,-0.1661959468840261,0.01447643903305596,-0.5398742279250442
1.021930434244119,0.18795777366654032,0.09988844662415824,-0.7226728369824031,0.635883251277104,0.8754468873815396,0.6806251678904514,1.7277548366704196,0.2639597477308272,0.8028890276513185
-0.772237241190233,0.2858363670246471,0.8277948851558967,0.9479229176261555,-0.01246553783767912,0.11680995249011562,-0.7357071502585796,0.08813675848133115,0.9996941803306069,0.7464101302929602
0.7076466272359299,0.47486649562304206,0.4285818580855933,-0.34554585768061713,0.8648970844529863,0.5563560585206389,0.7051693041447368,-0.04737779288015703,-1.5013104086885496,1.0568692272048466
0.9362379656092025,3.0576324608913787,3.583384686358538,1.8268369305828565,2.880972021272854,1.9430231283222779,3.2478049904441755,1.4452995216886195,3.105803990692033,3.309487976326847
-0.08155885192044776,0.5649107445615074,-0.5620583342740033,0.6035062346229676,-0.6328518171763392,-1.0044256854809184,-0.6977665952270977,1.3108720475234676,-0.21783460528575038,1.3616583811216563
-0.043638196094446045,0.2722393592189133,0.28769589359883607,1.6413320007536734,0.42563087526292437,-0.08234914742490274,0.914505582707078,1.1852249339466527,1.5292659744821633,1.776071325661883
0.05797243792202865,0.2743972454406972,0.5465222113482655,0.6992371758378602,-0.38010131778807604,-0.5127439445531445,0.9153160689701437,0.6231384704455416,0.5376562488513821,0.3182295521209048
0.0749325208834198,0.17747134181768787,1.0545769560684721,1.1876064447082344,-1.313234716464666,-0.5979835668907016,-0.6212457457159934,-0.058744956389002456,0.2751958644506914,-0.3406580110158331
-0.8972686590279155,-0.718516263944518,-0.14057430138620966,-0.20311373321434262,-0.8117908118365231,0.03722465714557335,-0.637388641129825,-0.3820620098947621,1.1859952383417596,0.5174467910652976
-0.8817336119486932,1.0277734033728612,1.0975856552866916,-0.6219674263586249,1.0948544661126354,1.64060234345904,-0.2757791144320504,-0.20456772435633866,1.2395535818684043,0.768242572163293
0.315501017752131,-0.5480807727487714,-0.41171462480573107,-1.666178543123271,0.5177687108423619,0.7560579333219484,-0.7398212582429652,-0.49550573990438046,-1.7002924179086267,-0.349082527877665
0.5174795319544043,-0.2435171016316698,0.45735951904384203,-0.5033601306360118,0.3640492167330703,-1.0008588099974212,-0.20606115330947244,-0.252560250623111,0.03901054201212955,-0.43167152018198035
-0.22095409340117292,-0.08303040423390405,-0.6554291349190231,-1.7390595417445283,1.2841003272187572,1.0492954013951823,-1.294137262293713,0.28285979915792986,-0.6966809801394179,-0.26105412608498335
0.3680680001723335,-0.033502000613176625,-0.38882600993490674,-0.6235377901567799,-0.7815658648272233,-0.7176948906807373,-0.007641233701986522,-0.48208547630195403,0.5902135702637822,0.931460638331824
0.31749121314104334,2.1606321678186795,2.2008162017028576,1.6725910051807562,1.2299364621576996,1.4965761218837457,1.9951129690974243,0.5487049798736297,1.9756355233760974,2.414209303319436
-1.2793971272389408,-1.6538572219415792,-1.145208005864833,-1.3452077240965188,-0.01608537105138905,1.4232701166316384,-1.927329086022108,-2.286134430446826,-0.7958387095261484,-1.1273184252569124
0.08639529463506201,1.231147654777431,-0.21238156045604337,0.9143783768461473,-0.20019199525077266,1.7759458600520677,1.9035741868495668,-0.13015869530875868,-0.088682760805492,1.057008081653121
-0.8430758989463207,-1.4627973644758865,-1.3175437697179722,-2.6635641169343,-0.8463979116481263,-1.2063382842824009,-1.5340616581342699,0.15801385997967177,-1.9378888499342113,-0.8634020488438618
-0.3534038616655671,-0.5466804902939734,0.06907421056059299,-0.06217357449111092,0.24980067948278484,0.685776467779419,-0.5959913581774443,-0.7586707159311251,-1.1677739972990258,-0.8955135115371857
3.178244561238334,1.500398857083375,0.11284934484673062,-0.5792953691195223,0.9651264533055999,0.8773202398845391,1.1595098812975855,0.5444623589111252,0.48202611195458644,1.0733657563102292
0.16850726335571906,-0.902915935699099,-0.08129626990053192,-0.7717049948711887,0.17328775149322878,2.678533449491369,0.2910867521619756,-0.16905086277140363,0.7775633440107775,0.32145345851393287
0.08941316838394749,-0.7053683277654618,0.30499466648938717,-1.675926851460055,-0.1438927555923557,-1.2230463962184293,-0.39723456128691403,-1.3997925904759807,-0.9530844193371102,-1.0799393484375555
0.7293751498732179,-0.24825718344197534,-1.3155750241699247,-0.4482652442676773,-1.004468995783522,-1.3875046056431837,-0.6895016641832068,-0.6718812913499156,1.5844536103053835,-0.3499140376689468
-0.9813136940549549,0.35722351654093326,1.1541317860201599,2.107045402045248,-1.0691096290968751,-1.4349579285576122,1.8116893088568706,0.7982599198842024,-0.35433315412487937,0.8588808413506924
-2.6312354499561956,-0.6552728576603092,-0.4132120234370416,0.28835130766207345,-1.2808648486851415,-0.19473630462784558,-1.2078886246844684,-0.22681069462846443,-1.1543265392310762,-0.8609127045406727
-0.7845830724752363,0.4673537583252317,0.6770198273551743,-0.15430441792846206,0.12971043542098615,-1.2186264890061784,-0.0772200276925376,0.1423202218165846,2.2579431828870433,-0.4985877331361031
1.442676473889878,0.46372262341955833,0.2000068500679797,1.4552857466868607,0.33764864304735254,0.3575290815418087,-0.02373211623744369,1.0587448841339577,0.9108066051764955,-0.35100965516240235
-1.381215841558587,-0.6738159776652576,-1.0038767106192863,-0.5127620495815982,0.747302802950704,-0.6501663856246155,-0.5187926523103488,-0.3348041281393755,0.3223681933995877,-1.8861264412910574
0.23449504266515325,1.996359314407087,2.4670506934134755,0.7467785294124103,-0.5810977787131199,1.3249707563523867,1.0713811930629222,0.4764204878172088,0.653927535778516,1.638255296846453
-0.27882765273392074,-0.3892230203306045,1.0441437692615527,1.3828974770270288,0.883566724743413,-0.7898986446474741,0.29397900129891164,0.4490005883623971,0.8262986194903507,0.9005368202497688
-1.306208455708663,-1.7756418859862952,-1.406975482781322,-0.009369165901631893,-0.421755856519818,-0.03787542065291459,-1.4179396833588573,-0.13691482085727297,-0.7958485463213463,-2.1955346763363726
1.4342425421926694,0.46072261188648195,-0.10439630603641059,-0.38172250983668093,0.34258707682073875,0.47467157697650686,0.2572048310547301,0.41443953451398835,1.4845387083290704,0.7711326703864395
0.018127668038185028,-0.19072028365059912,-1.1474455875218244,-0.1230339383732622,1.2471305285298437,-0.4405879750337405,-1.102731928228547,-0.9142664477320728,-1.2761849070062594,-1.0277373100527136
0.013344802888894705,0.14965508972130756,0.7121166163812603,1.1905884215814673,-0.3822929901920314,1.6579161816229462,0.9617662230497641,1.4277016676621495,-0.08601458291525782,1.190829236754332
-1.2180955993966602,-0.3292219189047419,-0.5552116268034806,-0.06593604446993324,-1.4552631186057632,-1.0915695195571595,-0.16179265983038912,-1.238261526795102,-0.07198955838026153,-1.4806234841362826
0.8156650256985022,-0.6380674498147983,0.22558453940940396,0.3905530786701563,-0.6877746012506226,0.471246368543882,0.0853859122573962,-0.46720792692448004,-0.9077839610434069,-1.2755707489897374
0.5639072556265547,-0.22855358827825673,0.47159899765121865,-0.011115376199737797,0.8423973800618042,-0.0918089107394653,0.1093875402868267,0.9608190336008056,0.5384076405078069,0.5855964869992616
0.798117519263233,0.10561338870105152,1.154005971879631,0.9498547177308206,-0.47171049963803185,0.09085773251955404,0.5772539039524436,0.4965089562937951,0.7364279182202274,1.543760399730249
0.662358821058442,-1.6400318084268086,-0.6301417701944935,0.3618450089953854,-0.2828817503987881,0.53076827138487,0.5581242932026608,0.08743091000499854,-0.4727316112616622,-0.3863625251207737
0.08727602479309088,-0.29356273893149654,-0.48125081226049904,1.0667324809729972,-0.906956440980895,1.2386010223588073,0.09853722598922779,-1.3042305367828486,0.10212061712874682,-1.5379727691099583
0.48590390481979445,-0.04828741059612426,-0.7372828806702085,-0.2495607792762581,1.4700533940614653,-0.6292074037817678,-1.119444151194808,0.9284956646407669,1.3355615658405495,-0.4064852543151556
0.7836361915427045,-0.011064621978124722,-0.9718441051450516,-0.8754099857566143,0.740627453499656,1.258905905039624,-0.08608796942440242,-1.0924709595450142,1.2572779361538442,-0.8703218670139994
0.35768086369544816,1.7153354590483012,2.3604025321555118,1.6804973845602347,1.2499562678572635,1.0481020592278016,1.2849857813826253,1.6402541055606175,-1.120787970037476,1.2601728364402744
0.4291440422148696,-0.13972385778345614,0.5581947737039167,-0.01874479686053938,1.742036980614855,1.5433466952691155,-0.06037660166686773,0.18372232250201762,0.1470730253126731,0.04807950747886458
-0.1821741537659654,-1.455784388577025,-1.6991148695070268,-0.2789391294997922,-0.09934712658381074,-1.180733266059313,-0.28574235292018896,-1.2872660885579092,-0.5029827574289875,-0.5694813049556552
0.34867213954782383,1.0081238705395101,0.45682361216269685,0.2865839034283267,0.27081027405133057,-0.3381581010958337,0.5163194406120631,-0.6103661248680934,0.0870751768332721,0.5692435975133744
0.5527276528586189,1.7821896847054355,1.715470641823598,1.5669447497412088,1.8372471086175353,0.18542454025577487,0.648856993927434,0.5813387558502,0.7546292013274659,1.5210803340491226
-0.296398613829442,0.3572146534514432,0.5865067818067388,0.6772876524096815,1.0363368104405093,-0.12792888261542398,0.4296716909077179,-0.03415275518294612,0.5281408744302103,0.32952011760337213
0.0809361929616746,-2.128181608781762,-1.4643090019038634,-0.7051106010433363,-0.6243711578581994,1.8430119200730317,-0.8628856326583839,-1.7558120361125866,-0.9321132043078738,-2.321618210569528
-0.1733032747031603,-0.7956272334529515,0.13159820628059882,-0.8320823995661628,-0.36346775762811445,-0.748296220530205,0.8782876178406167,-0.5319282944304884,1.2235633142667746,0.06631995012427903
0.9468620024647268,1.2822789294293009,1.2741884001213257,-0.9946535026332901,0.383812860915326,1.207485555676203,0.8594883133892067,-0.2677048810569704,0.6402329491874872,2.035745722480302
0.9838328768433108,-0.6631608803242437,-0.03191688502805422,-0.8051727714307849,-1.8786294955262948,-1.086964121950612,0.591195637279868,-0.6390948858791552,-0.6059452879126734,-0.7780443916374206
1.987299476477785,1.089311915005983,1.655586595027099,0.04280538453373805,0.472615393155531,-1.1967333570307688,1.359469305529537,-0.611380169517053,0.40744776507843705,-0.30269169178555305
-0.21607126710333435,0.32473933463466087,0.2854048407766332,-0.09056480164099281,-0.10439600842607058,1.0181985785704473,-0.25182168692717155,0.7236654261038664,1.4128232936744098,0.3159608695441586
-0.9164550300562901,-0.9310968435099448,-0.08023728854257084,-0.45208972464017017,-0.9545679220238655,0.08884445142063238,-1.476263155298792,-0.01099075950875275,-0.19100800139171464,-0.9633027947658389
-0.7326534102895527,-0.440099695519371,0.2610055805847228,0.9400039318215562,-0.6071884592664643,0.3810787619217097,-1.556645111886608,-0.4682354054364545,-0.07390499310331318,-0.6059078641975724
-1.9090704380800811,-3.1822043622381764,-2.507040050311157,-2.1259440866746315,-3.6388286015006903,-3.0732638078222565,-2.789215359124738,-1.696255614362033,-4.061703891893791,-2.9826387966646086
-0.7716223674005509,-0.3216762540389288,-1.070390959585851,-0.3468541084594681,-0.4102758284582349,-2.2771054098942463,-0.20639828498009957,-0.45024659372259423,-0.16285315452716895,1.4664743041942505
-1.955717293579783,0.5110090429492671,-0.3764151101465288,0.02027789248751488,-0.1827444918181471,-0.4758019627358099,-0.6087888496720625,0.14365969774093634,-1.401858344091366,0.21938028697559245
-0.7455832890349605,-1.6040170845873254,-1.2926200698041834,0.27266175793911235,-1.1213580576993163,-0.13946221707837037,-1.4414554044686116,-0.15785394516963241,-0.1404050508457924,0.05087985736811954
0.46055235183702736,1.7370923176424695,1.4040352905313895,1.981962764102501,0.18115525295382198,1.2509214560136381,1.0184398806939414,1.0517220177074569,0.9603338399072708,1.4759960741312812
-0.5290990258206416,-1.1881642851781256,-0.26409980969257646,-0.06641914043287078,0.026195627104938852,-0.9312853865903588,-1.6862786333918054,-0.11720387899956301,-0.08438862861808041,-0.3221319339716054
-0.6444966034471373,-0.49665887632581857,-1.317230449874586,-0.6716931685054802,0.6421711455880321,-0.5815454878450217,0.1232170076313877,-0.39772907855916323,0.008072005917376175,-1.060312357866582
0.19054495888684936,-1.1756492587740819,-0.0014808206572668,-1.4010129833267555,1.117349804039712,0.7345456084535034,0.41004671280806154,1.354062759264298,-0.7233573345152009,1.1258980976758213
1.4245519460355869,1.177365134415551,1.8494193472908635,-0.18892202283687184,-0.009362768641652789,-0.025100791232107372,0.6411987667019252,0.12690673618595302,1.78476293875781,1.0156318735537018
-0.09555410822073923,-1.5309311946245578,-2.244719494316052,-0.683136821385316,-2.4329297656193143,-0.5884679088692161,-2.033629334227664,0.7115593829105679,-0.058517409610606086,-1.1371757963028457
1.6376835710242343,0.6671870516614603,1.2755496515535842,0.7691088690904476,0.810487117454257,1.5506246664260883,1.3445380824808655,1.0312974377465038,-0.7341091378684039,0.3709646504273784
-0.043740842551954574,0.04361883062403335,-0.6493830041983897,1.9946612671243502,1.330181318254649,0.5345332038218739,0.04046777036175168,-0.12245904252484674,-0.7922984419198813,0.036738280658866466
-0.028586661558110883,-1.4146955542217783,-0.6168716912279734,-0.7834033755429985,-2.1979670691343927,-1.1292727058246226,-1.02219401117375,0.9266527661592143,-0.09951445730544031,-1.61746452830137
0.6759928253733036,-0.2592544456177995,1.0102006885794186,-0.21413618107558574,0.13816307446513904,1.343708496446028,-0.6076637019575984,-0.784496405953891,-0.2403109364240981,0.9784341918457328
-1.2769262726315713,-1.0463687740357117,-0.0987064041776445,0.5098089732237324,1.1470270388125792,-0.3465134845410744,-0.16982118296566331,1.102345395010626,-1.4425164905679901,-0.08404122583333586
0.03893522295714047,-0.34749177717074425,-0.7927216166289871,-0.3988627441809665,-2.5167304923729987,-0.8106366019348935,-0.1261695327416659,-1.1406054017251706,-0.298150234666963,-0.24690701729326683
-0.2276706908395228,0.12987773536555736,-0.5028382759931564,-0.21563406618255324,0.5602411233176873,0.15935202706505155,-0.38842648969833804,0.268333448087193,0.6103143026245881,-1.1753890956902704
1.0122128427112653,-0.49376664844076174,-0.07153923337559032,0.7232059373128635,-1.421355599881901,-0.7782388155332403,-0.5029325776283629,-0.8407103698144498,1.1978930771040115,-0.8427861264002641
-0.41065151370291103,0.1834379709294161,-0.6059335004733944,-0.3523054972832259,0.32393595251872603,-0.26142139793059777,-0.003613477576117668,-0.3111211197637986,-1.197698127363595,0.26649422318028315
1.9231519361048055,0.5924851314130873,0.6768746437312977,0.9001685120837942,-0.7983606789711849,1.7521521736151628,0.6036235456795457,1.7890057502764223,-0.2527955166440165,1.6053415850496262
1.3280298875646612,1.6460079881661733,1.4447704114159625,0.630770984400037,1.8525224066417347,0.6950833925645685,-0.28479390955214584,0.17211342668680932,0.7065782893799524,1.4720364851713328
-0.40807623908385404,-0.5847764893488439,-2.1570703328659673,-0.6763224551250283,-2.2489712246164126,0.22184647593825887,-0.9782596798516092,-0.42428515071680883,-1.4083825616110741,-0.27831202662271154
1.7623096407286651,2.1467478543842398,1.6850621146587026,1.6593726563037912,0.4462615766851263,1.5312449483665798,2.7004708383593234,2.292666426603363,0.5613960799133048,1.9529165996061204
-1.800617962438228,-1.4995939553959234,-1.350539863075659,-2.818310121998742,-2.0326979867948323,-0.9671240595551341,-1.6408952225592792,-2.202886154212145,-0.7726332791686308,-1.4758363912064043
-0.1654986916945808,-0.46604416328302184,0.48358904673396014,1.251939146539289,-0.5183310640329706,-0.6067322334001731,0.2240152258935623,-0.3454383397570238,-0.21384228120158688,0.2958851379178517
-1.5064872459115521,1.0857921833969832,0.5272241529163341,-0.08955840851350047,0.20622914872624803,0.1742061291505267,-0.834830342557017,1.6305599252029654,0.34294902646142544,0.7294048062362919
1.046711621499744,-0.19439943396238069,0.5064881681199958,-0.14506224731554684,0.8765269305206352,-1.8001430164508647,0.11299298918718177,-0.2615080545224611,0.4947431227698276,0.49239261134232887
-0.8031045987826139,-0.8670644808348293,-0.579237674063982,-1.2102715741151877,0.4127794282386891,-0.561143411169237,-2.549966233837497,-0.6651832480608644,-1.212632692663681,-1.4973832494584
-1.153906133605908,-0.14412934016651743,0.5998180549007452,0.06831169766379994,-0.6555460200236658,0.3249099803864386,-0.49741716211298403,-0.653577987837668,-1.0791395307102938,-1.2274977731304524
-0.46368415477679575,-0.3771519857018641,-0.4639892204617247,-0.7226563149159794,-1.0999841862850175,0.3572704376788953,-1.3174586763897005,0.3475272746300938,-1.1112312691579893,-0.869600103788599
-1.4970606125901167,-0.746693440321571,0.07963412367348109,0.020029838150714636,0.5502163897387885,0.24552615971260353,-1.2339733878925945,-0.6079874929228937,-0.9819059636270645,0.2859033999389105
-0.7553108621478744,1.136077406796715,1.2198308572659295,1.9840591828146885,0.05610429716435546,0.9375475097886536,2.228440297785147,0.09625830052187435,-0.8085695968595515,-0.43258485415380465
0.8507448171971178,-0.49738379799146515,0.07754382228300315,0.50361770787476,0.33094062870203167,0.5029606045279731,0.3980340913324995,1.3058594950759421,-0.6013351173883322,-0.12499769773760172
-0.8874785997243942,-0.2662577022186209,-0.04940952260549287,-0.09544695815232021,0.6786599083489393,-1.3076461217122264,0.6765827751039527,0.8203089754970188,0.20686146855284526,0.46814134070330865
-1.1654824388276843,0.5706817604913329,0.3145001139744576,1.0630176111409446,-0.4840465983890494,0.995969841182327,1.6117130974157021,1.187824920212286,0.7139115889720786,0.1374570230711298
-0.6151915074769634,0.8057466824778347,0.7060351013443013,0.06627092195772602,-0.2269139397904475,-1.700183394828639,-0.5642538563574447,1.7838067715383605,-0.8984634857529903,0.34772987895828766
1.2800880555248566,0.17917491263792518,0.7777489918595162,1.198117246560434,0.4102476444932655,2.8461775449377336,-0.6281547609267071,1.424678263746265,0.29081571110719673,1.109277576661388
0.6915860676084501,0.2402568572298674,0.6522094512179168,-1.305690559808483,0.8387548029820912,0.48848160596264806,0.8928053139629596,1.305043895468088,0.6339250119918517,0.5885899766912397
-1.0346253752328525,-1.0509798526359766,0.004697748400988536,0.6700082759819759,-0.6459333631583702,-0.26592388599398875,-1.2640588120381147,0.4490936584695832,0.07409164860501423,0.450598598056563
-0.9403698542337028,-0.6676049907561596,-0.3287281460135938,0.1492156501157609,-0.48942466750402136,-0.9874983630260068,0.20924724960753807,0.25956415356833135,-1.0776505839304473,0.32467461698206923
1.408933547532857,0.7182487849715895,0.6625038624463163,0.8308346877910405,-0.3950869994873546,0.2921925594235564,-1.0220110048584121,1.235006745648679,-0.8867467344449144,1.4889367626114014
-0.03171001740762185,0.4473892998294466,0.1382360015896679,0.02912675973686292,1.5489255375736182,-2.0019738496479422,1.336233340584717,0.7116291201607592,-0.6709282801847735,-0.1525221593423449
1.6171670729869259,-0.43097171039129906,-0.6885459272695482,0.8838848110528766,0.2742176752936583,-0.8495954689409142,0.12161834013015248,-0.7989800498374923,0.8777159955614612,0.5943712622976138
0.6010839222699105,0.25447921626019254,1.119991909904589,-0.01109442083866791,-0.9981576939911235,0.43734931655046694,1.5605656403236943,-0.7002325836462666,-0.24791602469684224,0.32586180844158646
0.45256425116450216,0.710765074638394,1.7063358368680417,2.6536601439302223,0.8087587566420766,-0.34790238396643686,-0.20746683272336305,1.0809446744981963,1.5965364796187587,1.3160630898598216
-0.13726990373100137,-0.7864543797710808,-1.1241452255032338,0.2923669511775266,0.4920025638446532,-1.5986147217936415,0.6941733800533517,0.12051849421295274,0.8084938112049684,-1.3003408971915276
-1.0155586301756592,0.4179539600150223,0.7432383645489913,1.7795025524611296,0.8875968975456181,-0.02360028272168715,-0.35956683764727737,1.3900356911198968,-0.5066659036823037,1.3982318930264588
-0.26642056369187045,0.498230024492792,0.22699566427400553,-0.31422895320547795,-0.5756081110309118,-0.3832299918008586,0.1426299183362032,-0.027154820207451268,-0.615140155730689,-0.2822884392565791
0.06551999247877287,-1.1153069831977074,0.08586370605137486,-1.0458085416661826,-1.1433022615018198,-1.5890922910864242,-1.460611584214379,-1.1928914002295687,-0.7183769523766548,0.9610761035321796
-0.04697031679293161,1.0502567513857095,1.1392548971225818,0.672696325075478,0.47620611268470564,-0.6724607627255347,1.812851526366031,2.214366868401114,-0.792451680717933,0.2800203643863043
0.08839452135099703,0.3152645833110275,0.9748806774902611,-0.2231922948113582,2.3175183532407218,1.3550655068554185,0.7286403267606505,1.4072351568338997,1.3487322138247806,0.32768741205023416
-0.41403822202811796,0.7531224630384394,1.1718242350229893,0.5135432109293037,-0.9930803458710504,-0.42618744431093586,0.5147657855860737,0.5099962516636356,2.054474834324614,-0.1694369874894479
0.9818737770055338,1.7985499734425587,2.3976323312018573,0.3338704202444735,1.0836746520418477,0.9759950214855775,1.062366038375949,0.8111862124949918,1.0629168043456254,-0.44388607737120833
0.7076459396628243,0.06733020207265897,-0.1127687279045875,1.6881315894328743,-0.5994671156984106,-0.3576047060007858,1.4234481236061263,-0.6154835903071868,-0.45610688705191266,-0.08748461733357753
1.0805405844863496,0.6916190374771439,-0.18920638994234162,-0.13853701984430633,-0.20370116724529716,0.17286036121109075,0.7780440286779412,0.8228558410271314,-1.0991067662881828,1.1746059223222327
0.1955889878371022,0.3132659700937657,0.0012992820361097956,0.6846319732027688,0.24010570414619564,1.0814702159596163,0.13204111509602579,-0.23865528508400424,1.681070732874437,0.25395327234080967
0.7104249026979143,-0.2656531363429657,-0.4821012744845001,0.3605211644571896,0.27921901148370487,-0.43565661756202334,0.31610869771713945,1.534381120466083,0.7348385603108166,-0.4271204530098357
-0.0812237347150362,-0.46790294333066573,-0.3336185257561173,-0.5094788797733006,-0.5021020192322285,-1.1720279397637134,-0.20376543902664476,-0.49478384148125043,-2.4951044627594103,1.0922642439519263
1.1114318322478858,-0.08105230111181433,0.09025362180638194,-1.0272518391941146,1.532661880636721,1.720575816646582,0.16364759553526903,0.9308133236250339,0.1820342651876583,-0.7301909018933059
-0.11280973513757023,0.58161299293698,0.22635957418204575,0.07976586284273,0.2077949124490691,0.13808425982867603,0.4478406424007698,-0.4265208305801771,-0.2765746124708686,-0.2891085475055289
0.6961224873222674,-1.6407076606877955,-0.0056753818986098655,0.6334195025949947,-0.69703398250735,-2.6235039593313467,-0.8670494699178503,-0.5417271020959961,-1.2975160374859822,-0.9967505740517905
2.2022769339600514,2.1455191658819692,1.189290708942571,-0.23126603938814846,0.7610548494667858,0.5635488067502173,1.8449210438481758,0.9707539376224452,1.5590621805176115,2.8523898695254255
