PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.129330622863666,-0.4221353052145711,0.2571747772551401,-1.470194484798189,1.1583993456256378,0.503922762623354,0.13653872212374973,-0.4002899489803627,0.31560954819595904,-0.2647143122861867
-1.1596278740209014,0.3717452868974954,0.39724328805090714,0.7249104738744315,-1.7374000098178684,-0.06081198673342969,2.1383295411848664,0.020230985903513726,-0.1449841132690331,-0.7924469992154148
4.576156433026287,0.34111180698414717,1.8826575696352776,0.44964375268550627,0.554150530883901,-0.6682716838100784,-0.43494866423964496,-0.7255846706118989,-0.7645106963121284,-0.10326763488444525
-1.322561141612542,0.2995978098020098,1.0242722445881047,-0.06425771017589904,-0.47876448197128246,-1.3290272970936117,0.27098522119348223,-0.6716765239586286,-0.16070460782219625,-0.1836805933439153
4.859656112467612,-0.5700736680097347,0.5525929154813173,0.6973102489806704,-0.7888297925486154,0.5061616436730048,-0.01202710674804206,-0.3390613770793085,0.36566082437918207,0.2816399932812378
1.6346551506526117,-0.31674292566535645,-0.29199790783982366,0.7141077746204967,0.16461192270616312,0.14587942612407434,0.06433981970539988,0.20978634239192953,0.34329662507838543,0.20881656976838378
-1.3948022730000418,-0.8222795029685476,-2.3384200600099505,0.5701839092384787,-0.8593564981039861,0.3727228850223432,0.3712877303451037,-0.08601202093183094,0.5899045603888599,-0.47110272227468697
-3.2925129033421245,1.4883705571222214,0.1511744318469029,0.2642465976340404,0.21534262323160644,0.840779987436367,0.4681963481581735,-0.7506850158227304,0.8915568270856327,0.7796204775949165
1.3503306448513788,-0.025697013791501088,-0.84552740432599,0.01679275505113381,0.9590049513657561,1.1361369841998574,0.2072331277163686,0.20292531944041184,-0.4208733156423134,0.0027230207745648025
-0.6004482717584718,-0.5803640020053763,1.0484557766153768,-0.05999949336160303,-1.1418637849938098,0.4332877380008904,-1.1672029962713373,-0.5126651503475734,-1.1349787362462045,-0.11017923230653005
1.1383594816188451,-0.4236863817539453,-0.6573411332545659,-0.317547582654625,0.9595400111246413,0.35062307413345944,0.42511693912556375,-0.04666470296972473,0.04573254725771739,0.43393777750882806
0.874079972691969,0.7562540495442767,-0.7062626407426841,1.9998089419487743,-0.3607302975214009,0.3526464195992483,-0.7988714676750542,-0.031936994462307404,-1.2043688574159634,0.07724894049310899
0.37967824177104104,-0.9876850779769005,-0.7714171901201512,0.26492307321275294,-0.4626770076552346,0.1344008289068009,0.23356599392812205,0.4106942079735212,0.41227226817574664,0.20028039362504915
-1.6986766010370422,0.406628555700527,0.4553099638122304,0.6349074694669767,-0.23769222699577142,-1.1931968909390318,0.12050149077893318,-0.4394069225492745,-0.7476785274245636,0.6848215697599739
-4.1620693698595135,0.5061965958578084,-1.5162113669650348,0.4394108843281185,-1.2242918504080305,-1.2797845228054905,0.6571967385339259,0.19980278639639296,0.23186364679630087,-0.12936775905795236
-0.3070596163975755,-0.3685489359715121,-0.5496442410407508,-1.213818093043619,0.781904831382222,-0.5562816502969767,-0.4206613754688005,0.9843149255150875,0.6408955927825112,-0.3960677200076603
1.8899427836873621,-0.6465079718726355,-0.38544214668027954,0.6196638547949244,-0.815020287985635,0.18538564601237265,-0.09511109847040526,-0.9678578396100463,-0.8702681842042623,-0.6506480206838319
0.6389398418958935,-1.7426116462284267,-0.3367762814014753,-0.18897268968666966,-1.9290482180448218,-0.7664520937168149,0.6480371078696961,-0.8927128869229777,0.3488464519484382,-0.5506269681444887
-3.0772045137423363,-0.31338406960531595,-1.123090531373251,-0.8390307269654562,0.7595609078525335,0.3105574018880073,1.7153251303595007,1.0020696680159917,-0.5161322863025295,0.14810605884114517
0.5437186836815292,0.3486941367292127,0.4372404010826631,1.490966976041281,-0.43895059284829613,1.2734494215168801,0.4785329082468345,-0.16659928614413583,-0.5223209265082868,0.006124654999424895
0.8812622037947384,1.1475551909775878,0.9103907170679063,-1.1099834417997212,-0.27705358043159123,0.016637764450357233,0.7042713154917545,0.35852107964341295,-0.4033291689847432,0.31119437241569564
-1.4262353423292833,-0.6939964340931851,0.45767210944983794,-0.10324067319241326,-0.22674887410072042,-0.34949310667509886,1.0928377232411277,-0.46341381167582607,0.25415884743946837,-0.7546535825460811
-0.15956681890931157,0.8615820478508461,0.5273053065605456,-1.3022803717952303,-1.4341172402660682,0.5577892822488643,-1.4374244421844775,-0.5885174205030885,-0.7295764874791243,0.45924345828810653
0.6460964993194775,0.7242864380426902,-0.5422823110641919,0.10820804086809808,1.4835887714854297,0.6974780540771552,0.8230866938814773,0.813634900387563,-0.7856602350435441,-0.4115328143076839
-2.948287617686883,0.29634371342532323,-1.405827433078548,-0.5295853847533996,-1.2849606906223352,0.6292063193267554,-0.33484311642840997,-0.6866671624390621,-0.10194458763876468,-0.3029100820728596
0.8999114530416746,1.0978776715618692,0.3125895441979114,0.43580131541198425,0.6395596921129975,0.47714925584296886,0.14431249094917709,0.31309991175314855,-1.769786050404226,0.31572286849989256
0.08234352785437193,-1.225038877819381,-0.8067069243493667,0.6518123319982406,-0.6174016962449882,-0.06090283534752854,0.10623809185387285,-0.17046414206097554,0.41184042544517246,0.46205064634368487
1.915422868256789,-0.12168137620295136,1.0541988256264194,-1.3476350912819168,0.260826864805296,0.3103601925925313,1.3163216060794831,0.19981363925096224,-0.3335690133628359,-0.48400207439707377
2.7946342200942205,0.9085242073580313,-0.1748887416465749,0.7728146065767797,-0.8842858057998191,1.658041417532464,-0.1514594575592942,-0.264510559443219,-0.5221562330427884,-0.05081532637953011
-1.5589435470949542,0.11490245983364711,0.9981801246884034,1.1368009341618117,1.3908210423084437,-1.3949083808377178,-0.6059709198002172,-1.3230343402115126,-0.4069714777218277,-0.29669215128533644
-0.8837825970569029,1.1625895391965204,-0.6852347540204894,-0.9564511488283167,-0.19971587961949802,0.1882306886740316,-0.3935894798269691,0.32092061369323427,-0.11157801368143129,-0.29380082780665495
1.582508490090731,0.8188164671983771,0.39070367461073324,0.2525123912522355,-0.8529007779899459,-1.330831564389271,-0.7192350462730638,0.47742980926371514,-0.5010938194684204,-0.24343435754039547
0.9214996368805589,-0.6289360527160572,-0.9118914379045265,-0.5272134517562443,0.7129399221515939,0.240604658145491,-0.4390409702504041,-1.039029428153126,0.3002088350271967,-0.3135985384551996
0.9393550543239555,0.6159174459796243,0.6070608494635883,0.7328189413031844,-1.574986671919024,0.02489486960960621,0.9550432664785536,-0.5074618942113513,-0.36910232429605194,-0.054644491929691924
8.249335608331672,0.5229321647435516,-0.7903374244454991,0.8993081446933778,0.9439502251627959,-0.1764002120768887,0.7403445750458706,-0.31222086726273157,0.028054550438081697,-0.6228242176584659
0.4290286346877324,-1.3687601094574828,0.6402605732240398,-0.8655800759538481,-0.43038457083427545,-0.4113066499581887,-0.9457837647013478,-0.9309810088616386,-0.9380326973355674,0.5566261813269838
2.6003393067857186,-0.8972353184704892,-0.3061595880657844,-0.46888167093819777,0.6792157010290263,0.19605842399876172,-0.7081328629861413,-0.059650361855240336,-1.268279156170103,-0.5302536911252104
1.1390936197400126,-0.8045869441698704,0.3074715996146034,-0.5965553718858958,0.3726745131593063,-0.029276124916505383,0.17523208089934675,0.522508956168161,-0.1252082496613243,-0.18881900881648273
0.09629011265694869,-0.7643527041692421,0.2330035611254518,-1.6630547812693706,0.5135144534601777,0.6785239013410557,-0.03515535771144113,-0.2876685440799891,0.9945097048553849,-0.11100050421512551
-0.6180297663990649,-0.16563512116337656,-0.825639053004298,-0.6054964777172444,1.2553052220730399,-0.5353103896578346,-0.210192939662301,-0.6482813555461187,-0.3946837570188776,-0.5736370356938086
1.569667746684603,0.8465873428762616,-1.7107181264645144,0.8517439277664893,0.5470351984640582,-0.8503473319562512,0.18098228764134555,-1.097831273249022,0.6831487516928668,0.023971741216393967
-1.5751332419082933,1.293099557477365,0.18464601809093717,0.9876835624605055,-1.489707213945443,-0.50017571883159,0.2938612047125983,-0.4617515800138547,0.2383457297820128,-0.0497047887322742
-0.35564961694723735,-0.11846411473252631,1.0146221760059084,0.5544302066387232,0.3624765228284033,0.033226902184471614,-0.08859017409825522,-0.0019187854632156797,0.6808126441710899,-0.369827748769375
-0.9771108893464989,1.140092517170586,-0.6087752172770965,1.5275168945737008,-1.1097313085712306,-1.0242597978050911,-0.8362358388397845,-0.6628133251867854,0.3110911729168267,0.3056242421877479
-0.2637519373471486,0.0533416350500854,0.8359490832592826,-0.3555108300564973,0.9767888688290789,-0.5942396927347531,0.2750859604272264,-0.6022399105927633,-0.779386813251448,0.01711339983353007
5.2614805631708,0.26247070634052155,-0.8976135749817812,-0.08491008096688098,0.7407392316610967,0.18942993796701563,0.8125626744191898,-0.5363596700736282,-0.23660907906001188,-0.1495768765994094
-3.5662647036185438,1.5990866509370627,-1.8262506770212759,0.7508476034719052,-0.04350163200847286,0.2975620462948902,0.27196636900718113,-0.9323020135550445,0.24014034672439846,-0.3143488390103077
1.987225147988078,0.7645853055291337,-0.9260240280329028,-0.5441555082054393,-0.49179527872697754,0.28470339392932337,1.3812920898332606,0.46770889045928676,-1.2398636822293174,0.8306199189309974
-3.8979992194263606,-0.5207664971488977,0.7338279172746396,0.5712825208209238,-1.1344149060587192,-1.71202847277031,-0.230625689507728,-0.34315296407088436,0.04455728143259653,-0.1027172730824201
-1.2051501161027576,0.5123401968087452,-0.6425276216636523,0.3065779179482065,-0.8831738804519712,0.6854036663083564,0.3379332788834564,-0.09273909439002591,0.6611493720521816,-0.17350688101755382
2.6455488122349866,2.3013914204446557,1.9469891102050292,0.422934003543552,-0.3025553536841109,-0.43348473131642506,-0.1411891486519153,0.25559554354121794,-0.48959802498749977,0.7469201073740044
0.3198260226274001,2.3029492627530592,-1.564956474855159,-0.04691099826261412,-0.05623244223184048,-0.7555176413177341,0.03732065157922642,0.2498638357763964,-0.5114225594257374,-0.845639536962015
-2.16757910648857,0.10672511921493098,1.1491663745597067,0.8740163116000879,0.19551614176918367,-0.21174745399658979,0.9908776654068228,-0.14312539998572463,1.044102122283929,-0.3819415448660117
-1.2706052138925823,0.12067170606805351,1.112991941699366,-0.4681621304597818,2.1541343012555827,-0.16891919054146906,-0.8409691812110741,0.05135481368405783,-0.50958231813163,0.5421265389832918
1.5965616467401644,-2.7607091281652325,0.22893553361177277,-1.378761681889922,-0.11923447559918324,0.6885722489017974,1.219357861181449,0.5746149874017674,-0.45278112052689334,-0.46121160538304073
-2.3893172363863266,-1.6726003273483914,-1.7475255302259252,-0.7637087956817763,-0.5573841282613811,0.06374445877711223,0.27729313534124533,-0.41762982156664097,0.3709174537050873,0.14878498781567506
0.5449781613386712,-1.0865339367451117,-0.17353902362496768,0.32518722516349874,2.2491282998273507,-0.5838308106402622,-0.5438704298779683,0.186050700627615,0.9205395935413215,-0.022067649166668285
1.5896152198358564,0.44752106449752,0.3820393092726913,-0.7024084530879947,0.09173185961142247,0.8321467036047847,-1.4252205960328053,0.723356419819789,0.30155757886378115,0.2398458826641683
-1.9013880654614046,-0.6549908473770653,-0.8819820687439865,1.343598736331006,0.6735630821314824,0.13169489542305504,-0.6701392137690426,0.8779497483407205,0.5344131927679385,0.22877958383764324
3.4575693888623804,0.20978521686633583,-0.457856964801284,-1.3305877252028104,-0.052594269567576214,-0.5389682897090335,1.352070005896884,-0.8104725231267752,0.7037464258601434,0.10793525741344374
1.5224712669069227,-1.1965697973223433,-0.021347589262648316,0.18149510781811665,0.5303065486537422,0.7654240552795573,-0.4622076097786277,-0.2943808768670797,-0.10443017745724453,-1.2070117454768685
-3.2497662334312283,-0.4026750234552644,-1.178686010966327,-0.031015389450747728,-0.43771933079047265,0.5311294706132603,-1.0392071778673664,0.822872229910714,0.3638197333431039,-0.15680819776202695
1.4207967727394544,1.2383241683530957,0.6305995947110057,0.023729502324946656,0.845524169629007,-0.6248385134171442,-0.7194491508523885,0.002762922557272082,-0.4694494344196272,0.10658782985245917
-1.7148361138689503,0.20132918296487734,0.20820637384402033,1.464625215881238,-0.6965952456810294,1.1825548368214298,-0.48948508793672213,-0.28430585266313696,0.2117356785863734,0.6603824822960214
2.0974708435252674,0.1346419505780691,-0.9722116253463159,-1.293896058562738,-1.1680830383346181,-0.19728313065594513,0.0809258158523549,0.2747955728384146,-0.6757543001541066,-0.5018961581200686
-2.2203702855990004,-0.992831557450952,-0.271559586123849,-0.5543291054511063,1.0730975103541953,0.3533890534441044,0.8297757891490859,0.5165404978219741,0.4483950955066011,0.4912808113599135
-0.8535823207348162,0.770676999338518,0.29283003093980486,-0.7953068063069492,-0.6457067839642185,0.8822197073226556,0.387786226554737,0.8613423212334104,0.6832043960078914,-0.22930127506817893
1.118794486133276,0.026261280241968086,0.40351490483793184,0.4024456397789671,-0.08433089559486062,-0.34976579225333854,-0.814706446799571,0.008764525980349564,-0.0782242075490151,-0.70865833111483
1.9623879395021822,-0.05902654074779759,0.49021154531112987,-1.1596596430311479,0.3011484780346277,0.05069609405645455,0.12841196319212048,-0.45765521248523605,-0.4098913719222303,-0.8314764881807295
-0.7205044228544388,0.6994991413106862,0.09189983833322057,-0.4514941023854288,-0.5806253975410871,0.5362752214170805,-0.16222198916365005,1.1145942608601387,-0.8040660670750985,-0.9744102777800562
-0.9124900900352662,1.0790934654309077,-1.053508972456645,-1.0303832607378558,0.420776313787414,1.454987308068125,0.4695330162312794,0.9634137810227725,0.3171933605395374,0.4411388370764389
0.12143375051172128,0.04328210816114912,0.32701679381641346,1.1758725073116996,0.7394749677711041,-0.2067993584437988,-2.3042498042038395,0.03463837409871481,0.15816316810031247,0.18402937207516126
-0.40028376567463236,2.198428201579667,-0.4840148685111735,0.9171803932025228,1.125852908144519,0.03625224797561165,-0.3593400027868727,0.5173028358227876,-0.025875034487614173,0.512305398675776
3.8519407511627333,-0.5652005364367338,-0.1924894813222173,-0.10324930033468402,-2.2100048246253903,0.5304777273817441,0.6127066184392709,-0.2063847162118114,0.7123818786610341,-0.13031883049278772
1.0915812222733172,1.3299235575417985,-0.7803118504683322,1.0897379807255574,-0.6518654640905983,0.25522051555016256,-0.5113844976133884,-0.048259382951320234,0.38728019832547644,-0.5770758510178491
-2.4774713190544793,-0.20017865012791214,0.5302581005743573,0.6169752017344705,0.50634497050888,0.7848202257869366,0.011721616541553384,0.2434926756577236,-1.0120701826710536,-0.20369177127526908
0.9920125318721112,-0.0659292434602554,0.5147157927805807,0.23704237437166162,0.36015730284048686,0.41170810257906854,0.7621660197242558,-0.4364497980637639,0.03471523895533315,0.45363174383510807
3.7132444995741802,-0.3587347586036102,0.07848010829216527,0.643808085207332,-0.020173251602834986,0.8486053828206166,-0.10715030043219873,-0.8493511942725769,0.37148414535687935,0.05387744800845499
1.1994370444888507,-0.4345182536949815,-0.32029903233978313,0.6846703487344928,0.35193211299440635,0.5308839924557747,0.022183125254037605,-0.09450037820537542,0.12113292465887775,-0.23068061689429742
-3.4653845811302975,2.332624015281286,-1.2169454730644544,-0.14684350867383558,-0.4253077551717078,0.8485295754948239,0.11666184694529072,1.014781244613243,0.19635974095805941,-0.33828058571339925
-0.2771928225283866,-0.12187896894131621,0.33879935860907684,0.21806121674133788,1.5625750419307025,-0.6983560189304938,0.5670219910941456,0.5251716892960575,-0.31657536363522826,-0.860073953023374
2.3969260171845055,1.4569198193198316,0.30979362986254616,0.23443580695655114,0.17816647237404257,-1.1518394707437642,1.1652527057864905,-1.1566072186064653,-0.2115644256037189,-0.07722803826286158
-1.503207858578711,0.12120635768335926,1.7042049039008573,-1.1037172021376271,0.31015280458558797,-0.2987658240376458,1.078766176917311,0.8336219389243478,0.15869141278410945,-0.1792117691370812
1.7002367362787933,0.3018706672615641,2.2460090488862114,0.3796296411688808,0.8112281927738675,0.5912842256439931,1.0331725085986538,0.5655875028936482,1.203421868898101,-0.00042132909947514987
0.9848764449647116,0.46856510093268416,-0.9701586229021989,-0.4369338041591774,0.6180039415735112,-0.8529136289024069,-0.7171017247894933,-0.10505950626632467,0.12674779615881746,-0.007229211434804541
-1.9169144477866709,-0.20412480346980497,-0.7667601840363409,-0.6768043760388257,-0.02666342384063553,-0.39093049834470056,-0.5477725154220533,-0.2579572322717845,0.7750920567082717,-0.31231770893348537
-0.9830940149234311,-0.1860967612939479,-1.0625069679503483,-0.9327037767857632,0.05876120970807104,0.8852555941550224,-0.5205285596995544,-0.7092857162232005,0.7920924722617247,-0.15011103418021127
-8.636842736751769,-1.9762748252741693,1.1708256641247596,-1.1430652311343585,-1.2142492787977461,-0.1861543649461638,0.6886400176726584,-0.06813567538908305,0.37971770798903337,0.047025736775274725
-1.0386454447323876,-1.7446423940895093,1.0451730764975775,0.34366349409436475,0.7527236051491064,-0.30008155891211064,0.23099609288171014,-1.1272410132434976,-1.5579216528824262,0.0009555807583859552
-0.9308393292422242,-1.647874488861787,-0.8722721827807381,0.2271086175713661,-1.0056313486915032,-0.1895684247285761,0.4344640003810188,-0.853391841372738,-0.08915227233561468,0.7251447156728859
-2.143243175313593,-0.32173583776404285,-0.6180857312799499,-0.9786916923266363,0.10859459716213404,0.17653980361066585,-0.9260195864465182,-0.5154269685794168,-0.9137695503392936,-0.4877499856006457
3.734339150390976,-0.02339022532439455,-0.6419914718330196,-1.1083967699742032,-0.1240980302894786,0.4501751340538459,0.07895279127075772,-0.23448454736269356,-0.08504941877788556,0.3127547318795499
-1.6554801928773186,-0.6539760406267559,0.02128966674048767,0.11063111671096974,0.20963862496138405,0.23926045927485776,-1.0955335083199556,-0.7572056808239298,0.294162173957276,-0.6780196185823948
-1.4446794940225032,-0.2286201248148364,-0.19194430539521173,1.279273338669214,0.39226730866642323,0.010051104217217818,-0.22065847103616754,0.813053133065392,-0.31752893319216646,0.3453942387430309
0.35230258914455814,0.5691521102572192,0.08673201135833537,1.0781532037980972,-1.5432272044509312,-1.474668565822477,-0.39813976282332153,0.005048081916494748,-0.8845130186870179,-1.3589528917418074
2.569062647104728,0.6849967934668354,1.030849433798683,-0.42028624090620814,1.3570585482229316,-0.660982447947413,0.2972803385851317,-0.4392002055073149,0.7539807226180524,-0.28207530479112786
-3.4491699350485603,-0.1441524344441544,0.21152645208550733,-1.8316574902708467,0.1757719902925006,-0.8919583194204099,-1.8102435905081289,0.32269929967058825,-0.6041935984762328,0.41521616100818254
2.5502569375030726,1.1790060004998835,0.3661482478963372,-0.20335660792797303,-1.6985249655633408,0.39380724153814134,0.3302786125547213,0.7472360776369334,0.31850576119991475,-0.2768913205514508
0.5848509264054812,-0.13362229309279547,-0.7043536609941579,0.5055756275357817,-0.9893274771064419,2.0700290101612473,-0.4881326936176956,0.08599599685120497,-0.6430223083247555,0.26543244060289556
-2.5827834543846624,-0.6899101091563172,0.7155944905294845,-1.5951833774962465,0.18433123137983104,-1.0199527081248663,-0.9903618825588354,0.993136326531587,0.5531973233187882,-0.2855378282854916
0.4713532598048596,1.5062542311350038,-0.22278776212185933,-0.2542816759981992,-0.4071241223688928,0.13536060067533157,0.4464548427582862,-1.3092056079554908,0.2583427706316342,-0.8034482049170761
-0.4685319492518127,-1.4432388831467569,-0.6667804273721774,0.9139212530660107,-1.7015597700947278,0.3310178432317785,-0.5969630326636683,0.1812565700114001,-0.20603847096760122,-0.8624862098669118
-1.9803748926444154,-0.1426968022264362,0.7335147402571777,-1.6474027164254545,0.7952792430039708,-0.17592960874454988,1.0313881282947546,-0.03475520742260946,-0.47337386928569275,0.4699856224047338
-0.3878898181453942,0.17370991182042378,-0.5135498655248502,0.5970260275923045,0.369926530956438,-0.07317392567956194,-0.8783527158675453,0.6512666371848815,0.5402151519088924,0.5037056714879855
-0.7660888962211831,0.2808732244461588,0.8258635084259619,-1.4610640397549643,1.7020074480025524,0.8472847810360822,-0.39091627779304056,0.35460686950309617,0.3808845074890523,-0.08067064074856671
-0.6409509083313406,-0.30910050072603285,0.11909197804798616,0.678660656972625,-0.8145744957542027,0.06263568876496806,0.4992727293347766,-0.38944911258821274,-0.4699860801290289,0.4457956492419986
2.542539583660626,1.2114688951946837,0.4902763064296537,-1.9608440916847183,-1.5382253530778178,-0.42640141217621086,-0.3777277541337745,-0.012544964794694434,-0.71291539786923,-0.12197360055663166
3.0261943892162413,0.9144029650347738,0.399971138664585,0.7769513319562712,-0.06863015037984375,0.4940758501809603,-0.4695395624880755,-1.4365788005976083,0.5745629254109474,0.17119913389885327
-2.9254448836582587,0.2406000324151566,-0.12936448751192545,-1.4217462892309571,-0.7311276636145251,-0.47439495864759074,0.18264759731392105,-0.20426675921381826,-1.166806266267348,1.0361547218063063
5.338100969809223,0.4162046738676368,0.4416399733689904,-1.0397686576250798,-1.1072056548549116,-0.25411650742681124,0.41596472457420075,0.8593388301393021,-0.5642729309799763,0.25278161435449686
-5.109864505885997,-0.05649141526702349,-0.30998423510670875,0.05714978958625234,0.9859580466843914,-1.297750645258114,1.096734788074006,-0.6414301601506892,0.37642872777521486,0.14083841792719312
0.10947661247891922,-0.840440412490398,0.14510214525225854,-0.7780555037366805,0.13196193769718334,1.0181144646116969,0.407063747354248,-0.11090972880448982,-0.1597813422460859,-0.6189684160694812
1.0025592370904266,-1.2832056278406958,-1.149508750739632,-0.02715000319185935,-0.42898172946188634,-1.2939219757338982,-0.8333464924863414,-0.9336838033530597,0.4248854195069739,0.48348472069498033
0.4752847540392682,-0.4410573091732267,1.8282283583871815,0.8836571516208807,0.849421055011163,0.32222369233550163,-0.250972628594934,-0.33437444110451114,0.07244128262616863,-0.6626293043309698
-3.103815121268243,-0.05784563592271049,-0.20626945001695898,0.9897743269510493,-0.5863221737503791,0.04576247999328433,-0.9138871808091457,-0.9421956202219822,1.2651503014080452,0.10555129159828253
-1.2941483275839598,-0.37555098920207064,-0.951994812814472,-0.3878791764493041,-0.5902470734742864,0.3853173506522173,0.8344097088714387,0.0043312864255688,1.2364988615832813,0.05707174313669987
-1.8815578977410563,0.0747933827955113,-0.3574664341273241,-0.7594587634733126,-1.0052936348285015,-0.6343641969169022,-0.36323260581418887,-0.1858177567898844,0.5542006257668479,0.37793150154615596
-1.162379777468257,-0.4839679581190235,-1.2013657845301424,0.6017965269152623,-0.7216712607462032,0.3944329979766292,0.049589217028150986,-1.2940927421721082,0.11871126071577878,-0.5901863282812919
2.008639653591063,-0.7812107769013256,-1.1401299777747997,-0.4969619420282937,-0.9563494605891966,1.2975767746481501,1.7745003498165446,1.3176037977501995,0.4303098448802569,0.35173165433672143
0.6517862919879305,0.26059183096024746,0.3114327223851492,-0.26162360135758433,-1.2887323349353723,0.13206956994539065,-0.7031076351632278,0.8597031748251068,-0.15853711210266275,-0.48907337554666397
0.35004834085116165,-1.6063198387771467,0.20922300927987153,0.884638222716513,0.17204865374525077,-0.49297809890509503,-0.17566731726340537,0.2900400740611164,-0.5317792885172843,-0.48336696771365867
1.6928320769363567,-0.7962863765471617,-1.5684040893586664,-0.8385037620692349,-0.03522853765614895,-0.37838304679118684,0.417531535158981,1.223373118990832,-0.41770012773552534,0.15400388059344525
0.36642037084583834,-2.2778676320753863,0.873751025799199,-0.24477599344854364,-0.9964977993294166,-0.799015517499156,-0.5605141538728704,-0.5311946807080881,0.6489047041993466,0.32561491659158726
2.3262994886240054,1.8688556657091848,-1.0419980012208752,-1.1994078276262976,-1.3961448163967989,0.17722645410821636,-1.3401896229988057,-0.5431486915593503,-0.06711026894610961,-0.46326285744694
1.5354279775153943,0.6533167436395944,0.4373296951116073,0.7751930757335936,-0.24122412388515543,-1.6499401926822364,-0.23852954685806366,0.4602152320949498,0.03382041114706728,-0.4795937655954271
-0.7770452438910228,-0.9990648636878028,-0.7513998728312844,-0.8896002406170413,-0.0207431109072038,0.06230442635797664,-0.87417021770356,-0.8178744943877434,-0.21376409356764794,-0.8239694343080112
-0.8831798997901477,-1.4389331447471707,0.14499610806774474,-0.14976642055174755,-0.6521718665028332,-0.03677055375782536,0.4063251353741366,-0.02096609341307111,-0.6524118035077957,-0.37558089457133437
1.3439396798305847,0.17781313409949315,1.0045129908589607,-1.3322303110858997,-1.5005919500683553,0.07868202631791371,-0.8303764632109236,-1.3606462756393563,-0.057181924494110525,0.14438845825760907
0.7547947103819135,-1.7002787510535982,1.3599317013001126,1.7510662370957468,-0.42996274797252,0.21511183221907526,0.20617616441473588,0.8597893471717099,-0.025184429338977285,0.06083962785883864
0.3202648713611701,0.5309398581513695,1.3674196816627535,-0.04662991883865079,1.1636627064766945,1.2701284484993864,-0.538551283639697,-0.07394206371605351,-1.0263356927647393,-0.23970735777128765
0.8455233521879584,0.5373386219003194,0.4549452570392952,-0.871932631031945,0.054775007233090374,-0.0217911338553878,1.9132021575373424,0.43384728006638396,0.11303840798351027,-0.3546769776675664
3.207472964503512,-1.0564589943715232,-0.045845543711484915,-0.7806162187308023,0.6971587829452006,1.2649628568025133,-1.2763103360754287,-0.7673185234444714,0.3520048946140179,-0.6984199634178471
-0.8260295604327931,-0.9890928115535218,0.5329250334805664,0.8228955715638766,1.1278170822941953,0.5337853041498811,-0.7334272814293382,1.661446660384017,-0.3807706535743546,-0.05585194402107241
1.7223540149745757,-1.661404129253535,-0.8378851407983122,-0.10362104005149061,-1.2059081919798549,0.6017617589732492,-0.729864511357584,-0.9953154523778908,-0.28518156799533556,-0.355164387905162
-0.3175737595730212,-0.4719156609980216,0.26685898184473034,-0.23352371471570116,-0.28719825915651975,-0.30018193715652375,0.6483505640600307,0.03437818675145217,0.4159687328976477,0.45865875719725807
-2.0642420754522686,-0.4110412229934562,1.3607212382500606,-0.4363001090756869,0.3922733001553747,-0.32830948924776576,0.42839900799259256,-1.864598390398194,-0.19540789685290225,-0.8635281819628794
2.2898656185431174,-1.7081216743807341,0.6565986217695386,0.06511052010213347,-1.4411049627159611,-0.48608119964580104,0.31452440727265624,1.1656587389006223,0.24401519288283935,0.06381630651095319
2.543860700056291,0.7192892832806813,-0.9805367565083604,1.544366349922205,-0.11545517440326394,-0.7311297692075803,-0.9660256607272314,0.5296253506642846,0.3952343931344447,-0.70658893832394
1.3502700038361768,-0.8424813643765151,-0.30420122272994715,-1.1291935444299737,1.7920165208244025,-0.5808819215074257,0.0011318109973953194,0.4590990195308758,0.8110541025535407,0.00839388850142687
3.204891845736521,0.6943954118209468,-0.000997851298867774,0.26305140242782993,0.11659614957451579,-0.15546369987946956,0.23035135382878605,0.6618222439016627,1.9801289084239495,0.16400837589841913
0.5499901395047099,-0.28199557843165335,0.6267566644294278,-0.8686055620388302,0.002425946871442603,1.6347290503105454,0.9763178356031641,0.9418305282192245,-0.6447552614276245,0.13471834373389158
1.0120999689487586,0.25570402150975957,1.0954601554118788,-0.33846221390284037,-1.353602612331356,-0.4631882883166874,0.399266502080396,-0.08630156314689512,-0.9072218943646316,0.4488129677138828
1.179122004288267,0.8833786456136141,-0.9333760410881756,-0.2596436586633356,1.1579965182914111,0.31221478645206957,-0.43792613426460775,0.05535851587925057,-0.2203790037931328,0.07802002210030555
0.5835713350993743,-0.2905645931988374,0.553560472339314,-0.08727055524046862,0.07398951233636188,-0.22964280731679942,-1.435971511468884,1.2025492569205933,-0.2676408649751163,-0.07136188572918678
-1.367408912742081,-0.8318154288122718,1.2824922620607155,0.06429208823793502,-1.5571423939394866,0.06351243540507254,1.115393336799032,-1.136161650531779,-0.8432760520477338,-0.20402212531175914
0.7674298184602274,1.948048614400192,-0.2667917183285946,1.1439870057166517,-0.8960981114590191,-0.6940412442673473,-0.9196048348811284,0.9092468170642384,0.5691529814692974,-0.17156922812931397
0.25291198579037344,0.04226126437469446,-0.11752345840458617,0.29068979142101564,-0.08982884827128598,0.29940057456843416,0.6688603772478323,0.16397822378329127,0.3223926163650455,0.41645249917915367
-2.2368174089106643,-1.3369462909480376,2.0844705207482437,-0.47763737834646913,-0.122737400254247,1.4330713800029398,-0.3136536603283108,0.11935894680776418,0.4688730869904769,-0.9505446379730644
